SAMEA10029420	ERR7162974	1
SAMEA10029421	ERR7162975	1
SAMEA10029424	ERR7162976	1
SAMEA10029425	ERR7162977	1
SAMEA10029426	ERR7162978	1
SAMEA10029428	ERR7162979	1
SAMEA10029429	ERR7162980	1
SAMEA10029430	ERR7162981	1
SAMEA10029432	ERR7162982	1
SAMEA10029433	ERR7162983	1
SAMEA10029435	ERR7162984	1
SAMEA10029436	ERR7162985	1
SAMEA10029437	ERR7162986	1
SAMEA10029749	ERR7910843	1
SAMEA10029750	ERR7910845,ERR7910844	1
SAMEA10029751	ERR7910846	1
SAMEA10029752	ERR7910982	1
SAMEA10029753	ERR7910847,ERR7910848	1
SAMEA10029754	ERR7910983	1
SAMEA10029755	ERR7910849	1
SAMEA10029756	ERR7910850	1
SAMEA10029757	ERR7910852,ERR7910851	1
SAMEA10029758	ERR7910853	1
SAMEA10029759	ERR7910984	1
SAMEA10029760	ERR7910985	1
SAMEA10029761	ERR7910854	1
SAMEA10029762	ERR7910986,ERR7910987	1
SAMEA10029763	ERR7910855	1
SAMEA10029764	ERR7910988	1
SAMEA10029765	ERR7910856	1
SAMEA10029766	ERR7910857	1
SAMEA10029767	ERR7910858	1
SAMEA10029768	ERR7910989	1
SAMEA10029769	ERR7910860,ERR7910859	1
SAMEA10029770	ERR7910861	1
SAMEA10029771	ERR7910862	1
SAMEA10029772	ERR7910863	1
SAMEA10029773	ERR7910990	1
SAMEA10029774	ERR7910991	1
SAMEA10029775	ERR7910864	1
SAMEA10029776	ERR7910865	1
SAMEA10029777	ERR7910992	1
SAMEA10029778	ERR7910866	1
SAMEA10029779	ERR7910993	1
SAMEA10029780	ERR7910994	1
SAMEA10029781	ERR7910867	1
SAMEA10029782	ERR7910868	1
SAMEA10029783	ERR7910995	1
SAMEA10029784	ERR7910869	1
SAMEA10029785	ERR7910870	1
SAMEA10029786	ERR7910871	1
SAMEA10029787	ERR7910872	1
SAMEA10029788	ERR7910873	1
SAMEA10029789	ERR7910874	1
SAMEA10029790	ERR7910996	1
SAMEA10029791	ERR7910997	1
SAMEA10029792	ERR7910875,ERR7910877,ERR7910876	1
SAMEA10029793	ERR7910878	1
SAMEA10029794	ERR7910998	1
SAMEA10029795	ERR7910879	1
SAMEA10029796	ERR7910999	1
SAMEA10029797	ERR7910880	1
SAMEA10029798	ERR7910881	1
SAMEA10029799	ERR7910882	1
SAMEA10029800	ERR7910883	1
SAMEA10029801	ERR7910884	1
SAMEA10029802	ERR7910885	1
SAMEA10029803	ERR7911000	1
SAMEA10029804	ERR7910886	1
SAMEA10029805	ERR7910887	1
SAMEA10029806	ERR7910888	1
SAMEA10029807	ERR7911001	1
SAMEA10029808	ERR7910890,ERR7910889	1
SAMEA10029809	ERR7910891	1
SAMEA10029810	ERR7911002	1
SAMEA10029811	ERR7911003	1
SAMEA10029812	ERR7911004	1
SAMEA10029813	ERR7911339	1
SAMEA10029814	ERR7911005	1
SAMEA10029815	ERR7910892	1
SAMEA10029816	ERR7911006	1
SAMEA10029817	ERR7911007	1
SAMEA10029818	ERR7911008	1
SAMEA10029819	ERR7910893	1
SAMEA10029820	ERR7911009	1
SAMEA10029821	ERR7911010	1
SAMEA10029822	ERR7911340	1
SAMEA10029823	ERR7911011	1
SAMEA10029824	ERR7911012	1
SAMEA10029825	ERR7911013	1
SAMEA10029826	ERR7911014	1
SAMEA10029827	ERR7911015	1
SAMEA10029828	ERR7911341	1
SAMEA10029829	ERR7911342	1
SAMEA10029830	ERR7911343	1
SAMEA10029831	ERR7911344	1
SAMEA10029832	ERR7911345	1
SAMEA10029833	ERR7911346	1
SAMEA10029834	ERR7911348,ERR7911347	1
SAMEA10029835	ERR7911349,ERR7911350	1
SAMEA10029836	ERR7911353,ERR7911352,ERR7911351	1
SAMEA10029837	ERR7911355,ERR7911354	1
SAMEA10029838	ERR7911357,ERR7911356	1
SAMEA10029839	ERR7911358,ERR7911360,ERR7911359	1
SAMEA10029840	ERR7911362,ERR7911361	1
SAMEA10029841	ERR7911365,ERR7911364,ERR7911363	1
SAMEA10029842	ERR7911366	1
SAMEA10029843	ERR7911367	1
SAMEA10029844	ERR7911368	1
SAMEA10029845	ERR7911370,ERR7911369	1
SAMEA10029846	ERR7911371	1
SAMEA10029847	ERR7911372	1
SAMEA10029848	ERR7911373	1
SAMEA10029849	ERR7911374	1
SAMEA10029850	ERR7911375	1
SAMEA10029851	ERR7912726	1
SAMEA10029852	ERR7912727	1
SAMEA10029853	ERR7911376	1
SAMEA10029854	ERR7911101	1
SAMEA10029855	ERR7911102	1
SAMEA10029856	ERR7911103	1
SAMEA10029857	ERR7911104	1
SAMEA10029858	ERR7911105	1
SAMEA10029859	ERR7911106	1
SAMEA10029860	ERR7911107	1
SAMEA10029861	ERR7911108	1
SAMEA10029862	ERR7911109	1
SAMEA10029863	ERR7911110	1
SAMEA10029864	ERR7911111	1
SAMEA10029865	ERR7911112	1
SAMEA10029866	ERR7911113	1
SAMEA10029867	ERR7911114	1
SAMEA10029868	ERR7911115	1
SAMEA10029869	ERR7911116	1
SAMEA10029870	ERR7911117	1
SAMEA10029871	ERR7911118	1
SAMEA10029872	ERR7911119	1
SAMEA10029873	ERR7911120	1
SAMEA10029874	ERR7911121	1
SAMEA10029875	ERR7911122	1
SAMEA10029876	ERR7911123	1
SAMEA10029877	ERR7911124	1
SAMEA10029878	ERR7911125	1
SAMEA10029879	ERR7911126	1
SAMEA10029880	ERR7911127	1
SAMEA10029881	ERR7911128	1
SAMEA10029882	ERR7911129	1
SAMEA10029883	ERR7911130	1
SAMEA10029884	ERR7911131	1
SAMEA10029885	ERR7911132	1
SAMEA10029886	ERR7911133	1
SAMEA10029887	ERR7911134	1
SAMEA10029888	ERR7911135	1
SAMEA10029889	ERR7911136	1
SAMEA10029890	ERR7911137	1
