MFS-496	MFS-496	0
MFS-495	MFS-495	0
MFS-501	MFS-501	0
MFS-183	MFS-183	0
MFS-492	MFS-492	0
MFS-505	MFS-505	0
MFS-78	MFS-78	0
MFS-299	MFS-299	0
MFS-179	MFS-179	0
MFS-298	MFS-298	0
MFS-508	MFS-508	0
MFS-477	MFS-477	0
MFS-494	MFS-494	0
MFS-169	MFS-169	0
MFS-502	MFS-502	0
MFS-506	MFS-506	0
MFS-170	MFS-170	0
MFS-188	MFS-188	0
MFS-493	MFS-493	0
MFS-490	MFS-490	0
MFS-504	MFS-504	0
MFS-500	MFS-500	0
MFS-491	MFS-491	0
MFS-138	MFS-138	0
MFS-451	MFS-451	0
MFS-422	MFS-422	0
MFS-503	MFS-503	0
MFS-507	MFS-507	0
